,Unnamed: 0,DAO Name,ENS,Voter Address,Voter Choice,support,Weight,Vote Time,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal Author,Proposal State,Proposal Date Start,Proposal Date End,Quorum Votes,For Delegate Votes,Against Delegate Votes,Abstain Delegate Votes,Total Supply at Time,Proposal Date Created,proposal.createdBlock,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
5372,5372.0,Nouns,wahoo.eth,0xa8d04cd4e1951291740ef977d56336fdc7f394c5,1,True,5.0,15111073,5.0,5.0,1,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.01366120218579235
5373,5373.0,Nouns,,0x87757c7fd54d892176e9ecec6767bc16e04a06a8,1,True,3.0,15111267,0.0,0.0,18446744073709551615,105,0xa555d1ee16780b2d414ed97f4f169c0740099615,EXECUTED,15093500.0,15113210.0,36,104,0,0,365.0,1656995331,15080360,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00821917808219178
5374,5374.0,Nouns,,0x87757c7fd54d892176e9ecec6767bc16e04a06a8,1,True,3.0,15111271,0.0,0.0,18446744073709551615,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008196721311475409
5375,5375.0,Nouns,blequity.eth,0x4c5816d9a83ddd60c6ef8d1bef23bd0fb920d8c5,1,True,2.0,15111493,2.0,2.0,0,105,0xa555d1ee16780b2d414ed97f4f169c0740099615,EXECUTED,15093500.0,15113210.0,36,104,0,0,365.0,1656995331,15080360,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0054794520547945215
5376,5376.0,Nouns,blequity.eth,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1,True,1.0,15111771,1.0,1.0,0,105,0xa555d1ee16780b2d414ed97f4f169c0740099615,EXECUTED,15093500.0,15113210.0,36,104,0,0,365.0,1656995331,15080360,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027397260273972607
5377,5377.0,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,14.0,15111862,0.0,0.0,0,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03825136612021858
5378,5378.0,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,14.0,15111862,0.0,0.0,0,105,0xa555d1ee16780b2d414ed97f4f169c0740099615,EXECUTED,15093500.0,15113210.0,36,104,0,0,365.0,1656995331,15080360,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03835616438356165
5379,5379.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,15112232,6.0,6.0,1,105,0xa555d1ee16780b2d414ed97f4f169c0740099615,EXECUTED,15093500.0,15113210.0,36,104,0,0,365.0,1656995331,15080360,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.01643835616438356
5380,5380.0,Nouns,bigint-vault.eth,0x9a2f6117d1ffa82ad0a2b36f133d476db5bd55f5,1,True,1.0,15112416,1.0,1.0,0,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00273224043715847
5381,5381.0,Nouns,,0xa9c05e8a9768929c4c6b87911ae47bce88109c74,1,True,0.0,15115515,0.0,0.0,0,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
5382,5382.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15116377,1.0,1.0,1,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00273224043715847
5383,5383.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15116379,1.0,1.0,1,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5384,5384.0,Nouns,noun51.eth,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,1,True,1.0,15117164,1.0,1.0,0,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00273224043715847
5385,5385.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1,True,6.0,15117550,6.0,6.0,1,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.016393442622950817
5386,5386.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,1,True,12.0,15117757,11.0,11.0,9,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.032786885245901634
5387,5387.0,Nouns,patronvault.eth,0x583885492b1ac55e6633cdd89d03939033c96bf8,1,True,1.0,15119115,1.0,1.0,0,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00273224043715847
5388,5388.0,Nouns,,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,1,True,1.0,15119185,1.0,1.0,0,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00273224043715847
5389,5389.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,0,False,1.0,15122376,1.0,1.0,0,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.00273224043715847
5390,5390.0,Nouns,,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,1,True,3.0,15123352,0.0,0.0,18446744073709551615,106,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,EXECUTED,15103690.0,15123400.0,36,102,1,0,366.0,1657131953,15090550,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008196721311475409
5391,5391.0,Nouns,cdt.eth,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,2,False,3.0,15124184,0.0,0.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008152173913043478
5392,5392.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,0,False,1.0,15124227,1.0,1.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5393,5393.0,Nouns,nouncil.eth,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,2,False,12.0,15124430,11.0,11.0,9,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03260869565217391
5394,5394.0,Nouns,noun109.eth,0xaca3b4110403f3c4dacb35a7b3aa0a84efb6a3e9,1,True,1.0,15125035,0.0,0.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5395,5395.0,Nouns,gabrielayuso.eth,0xceb78abfad166c11e350156fd671b385265a6c87,2,False,1.0,15126007,1.0,1.0,1,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5396,5396.0,Nouns,budlight.beer.eth,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1,True,1.0,15129171,1.0,1.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5397,5397.0,Nouns,,0xe3064d830c35119a83402636816444446ac72d36,2,False,1.0,15129380,1.0,1.0,1,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5398,5398.0,Nouns,salvino.eth,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1,True,1.0,15129476,0.0,0.0,18446744073709551615,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5399,5399.0,Nouns,cdt.eth,0xd19bf5f0b785c6f1f6228c72a8a31c9f383a49c4,1,True,3.0,15129498,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008108108108108109
5400,5400.0,Nouns,noun12.eth,0x008c84421da5527f462886cec43d2717b686a7e4,1,True,5.0,15130239,5.0,5.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.013513513513513514
5401,5401.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,0,False,2.0,15130318,2.0,2.0,1,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005434782608695652
5402,5402.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,2.0,15130326,2.0,2.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005405405405405407
5403,5403.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,0,False,1.0,15130430,1.0,1.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5404,5404.0,Nouns,,0x203cc9b81c53fd649bd575e0e19925dd1a2a54da,0,False,1.0,15130432,1.0,1.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5405,5405.0,Nouns,0xminion.eth,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1,True,1.0,15130610,1.0,1.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5406,5406.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0,False,1.0,15131826,1.0,1.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5407,5407.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,2,False,1.0,15132082,3.0,3.0,1,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5408,5408.0,Nouns,apenoun.eth,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,1,True,1.0,15132092,3.0,3.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5409,5409.0,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,25.0,15134105,8.0,8.0,12,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.06793478260869565
5410,5410.0,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,26.0,15134108,8.0,8.0,12,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.07027027027027027
5411,5411.0,Nouns,,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,0,False,2.0,15134258,0.0,0.0,18446744073709551615,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005434782608695652
5412,5412.0,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,0,False,14.0,15134258,0.0,0.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03804347826086957
5413,5413.0,Nouns,hot.4156.eth,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,1,True,14.0,15134258,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.03783783783783784
5414,5414.0,Nouns,,0x6223bc5fd16a19bcfae2281dde47861cfe1023ee,1,True,2.0,15134260,0.0,0.0,18446744073709551615,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005405405405405407
5415,5415.0,Nouns,,0x88f9e324801320a3fc22c8d045a98ad32a490d8e,0,False,3.0,15134495,0.0,0.0,18446744073709551615,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008152173913043478
5416,5416.0,Nouns,joshuafisher.eth,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,2,False,6.0,15134523,6.0,6.0,1,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.016304347826086956
5417,5417.0,Nouns,,0xb1c41c71d36cedea7ddcd5f8d5c5c32ba8f3cbfc,0,False,3.0,15134555,0.0,0.0,18446744073709551615,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008152173913043478
5418,5418.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,12.0,15134567,19.0,19.0,12,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.032432432432432434
5419,5419.0,Nouns,maty.eth,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2,False,1.0,15134615,2.0,2.0,1,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5420,5420.0,Nouns,neuroswish.eth,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,1,True,1.0,15134619,0.0,0.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5421,5421.0,Nouns,maty.eth,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,0,False,1.0,15134635,2.0,2.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5422,5422.0,Nouns,noun22.eth,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,1,True,11.0,15135039,19.0,19.0,12,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.029891304347826088
5423,5423.0,Nouns,nounders.eth,0x2573c60a6d127755aa2dc85e342f7da2378a0cc5,0,False,10.0,15135086,0.0,0.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02717391304347826
5424,5424.0,Nouns,,0x87757c7fd54d892176e9ecec6767bc16e04a06a8,0,False,3.0,15135103,0.0,0.0,18446744073709551615,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008152173913043478
5425,5425.0,Nouns,,0x87757c7fd54d892176e9ecec6767bc16e04a06a8,1,True,3.0,15135164,0.0,0.0,18446744073709551615,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008108108108108109
5426,5426.0,Nouns,flynnjamm.eth,0x565b93a15d38acd79c120b15432d21e21ed274d6,1,True,1.0,15135186,1.0,1.0,0,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5427,5427.0,Nouns,,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,0,False,3.0,15135194,0.0,0.0,18446744073709551615,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008152173913043478
5428,5428.0,Nouns,salvino.eth,0x5c6e1b0e60d4a1493ca8dd9bbf7a31d65eeec094,1,True,1.0,15135255,0.0,0.0,18446744073709551615,107,0xe5e4b1ec4061d6fc932207dfc5cf96bd27fb11da,EXECUTED,15115558.0,15135268.0,36,42,41,25,368.0,1657290272,15102418,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.002717391304347826
5429,5429.0,Nouns,shnoodles.eth,0xb59aa5bb9270d44be3fa9b6d67520a2d28cf80ab,1,True,0.0,15135285,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0
5430,5430.0,Nouns,toadyhawk.eth,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1,True,11.0,15136043,23.0,23.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.02972972972972973
5431,5431.0,Nouns,pbrianandj.eth,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1,True,1.0,15136056,1.0,1.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5432,5432.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1,True,1.0,15136915,1.0,1.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5433,5433.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,2.0,15137214,2.0,2.0,1,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005376344086021507
5434,5434.0,Nouns,nounrumi.eth,0x1977c4b06a76c160eff920c67fbc0635124364c8,1,True,1.0,15137250,1.0,1.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5435,5435.0,Nouns,noun40.eth,0xa555d1ee16780b2d414ed97f4f169c0740099615,1,True,2.0,15137407,2.0,2.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.005376344086021507
5436,5436.0,Nouns,,0x87757c7fd54d892176e9ecec6767bc16e04a06a8,1,True,3.0,15137414,0.0,0.0,18446744073709551615,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.008064516129032258
5437,5437.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1,True,1.0,15137769,1.0,1.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5438,5438.0,Nouns,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87ff6034fc032d4722,1,True,1.0,15137774,1.0,1.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5439,5439.0,Nouns,,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,1,True,25.0,15138061,8.0,8.0,12,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.06720430107526881
5440,5440.0,Nouns,vote.thenounsquare.eth,0x6937db08db977c734fc1ce884d2915b05147f845,1,True,1.0,15138235,0.0,0.0,0,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0027027027027027033
5441,5441.0,Nouns,sanuxo.eth,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1,True,1.0,15138295,1.0,1.0,0,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5442,5442.0,Nouns,vote.thenounsquare.eth,0x6937db08db977c734fc1ce884d2915b05147f845,1,True,1.0,15138387,0.0,0.0,0,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.0026881720430107533
5443,5443.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15139193,2.0,2.0,1,108,0x4c0a466df0628fe8699051b3ac6506653191cc21,EXECUTED,15129250.0,15148960.0,37,136,7,0,370.0,1657472355,15116110,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010810810810810813
5444,5444.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15139333,2.0,2.0,1,109,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,EXECUTED,15136910.0,15156620.0,37,87,4,0,372.0,1657574833,15123770,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010752688172043013
5445,5445.0,Nouns,krel.eth,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,1,True,4.0,15139340,2.0,2.0,1,110,0xce6404642bb08f897fce5317c1349656ca44f2d8,EXECUTED,15137191.0,15156901.0,37,138,0,0,372.0,1657578608,15124051,0,"['FOR', 'AGAINST', 'ABSTAIN']",522.0,0.010752688172043013
