DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Silo,,0x8d86df61da1eefa281d263c47c77629a6f9f2c3a,FOR,0.0,15679365,1664942207,0x3433fb2b9f53cb35e56763a921968bee6edd6de9ae26d2f7f838d23a167fc8f5,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x8d86df61da1eefa281d263c47c77629a6f9f2c3a,FOR,0.0,15477377,1662374349,0x7e8676f401bbfa13f723be49c6ea638e0825a3e7f2eae6e14c89b855db763353,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x8dc4310f20d59ba458b76a62141697717f93fa41,FOR,6.1284032507840635e+22,14341629,1646681458,0x7c5d14fbe3716e5ae234e2bc079c9dea9f9f10a1d3104db1cbebfe88fafffc74,0.0,0.0,1,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,6.1284e-05
Silo,,0x8dc4310f20d59ba458b76a62141697717f93fa41,FOR,4e+22,14186709,1644608411,0x668db456dde833246e297696d7a988f50fd4b066b5017d79e2dff60e92028d91,0.0,0.0,1,75567149727627814994865768714717729509817943399107767237670328984404135937319,EXECUTED,10000000000000000000000000,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,1644084061,14147492,14193310,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,4e-05
Silo,,0x8dc4310f20d59ba458b76a62141697717f93fa41,FOR,0.0,14114460,1643643327,0x27e1339ea0f11df35bb33dcca62262e990b5f463a935a5e2ca780e34df94368b,0.0,0.0,1,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15312905,1660114667,0xea72dedefeec2d918738985a9350dd73077ceaa0db8b09cc0eabaa26a01baa1c,143189.98655493595,1.4318998655493597e+23,1,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15310527,1660082281,0x84ba0d02c40df33a0d751cb0c5af71f6192ffb52bb8b80f6ca147db33a39f8b6,143189.98655493595,1.4318998655493597e+23,1,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15310589,1660083018,0xc78af2341dc9ceebf0b541a27cb18209b80490826641caecaaffa7011b82055a,143189.98655493595,1.4318998655493597e+23,1,107225794067467763520494361832594612457287423636070460959663085331127821565398,EXECUTED,10000000000000000000000000,2905,58,2,5,0,7,130389554923465335011147,19375927005398685575101456,0,19506316560322150910112603,1660046724,15307882,15353700,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15312913,1660114744,0x61092e0dfb9915187a24df6c7e70ecfd2e105192ce20cf35aa98fd7b38404dc4,143189.98655493595,1.4318998655493597e+23,1,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.6319056214417595e+23,15685656,1665018167,0xddcf95a6362829f5f752408ccce1f76a009184769e67958832c40f921328e2f9,143189.98655493595,1.4318998655493597e+23,1,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001631906
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15312922,1660114874,0x6712bb7afe383b36ea1074e44d1f7dc1c9beb39a85fe61fbb82ca8ae0c7aa7a1,143189.98655493595,1.4318998655493597e+23,1,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15310656,1660083951,0x875f845a503470589234d884a2bddaa217e958d6fe17f677a985a7d9905225d4,143189.98655493595,1.4318998655493597e+23,1,297238661773760164525939798357250861991421797941161444656750024227080080567,EXECUTED,10000000000000000000000000,2905,58,0,7,1,8,0,32750966358100115745648348,30000767177146567211253,32780967125277262312859601,1660046705,15307880,15353698,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15310559,1660082742,0xb205fe22db4903da43de46a0bad12954c137eafc8f8eb374506182539c5a73f0,143189.98655493595,1.4318998655493597e+23,1,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15310603,1660083150,0x5c962f726b8da3fd985c5747516c86cfd30655e3b9ffbe9815e834d59d2efc59,143189.98655493595,1.4318998655493597e+23,1,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15312897,1660114583,0x5d904d85ac3061fe9e8f751cf58d8649a49c19416fe66a898df20ac0b2988c03,143189.98655493595,1.4318998655493597e+23,1,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.4725115084855843e+23,15312917,1660114807,0x3caac06efb735f0e4c9c8b49a1a54b2068d7bb25cbafe7b29e545aa36bcc8cfb,143189.98655493595,1.4318998655493597e+23,1,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001472512
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.6319056214417595e+23,15457140,1662093659,0xa186fb521a91992ba3a3d2c69334ceae45caf8a7eb319d3580595ba40e7deb1a,143189.98655493595,1.4318998655493597e+23,1,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001631906
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.6319056214417595e+23,15548584,1663360475,0x3877df09ac39c7855b346b598578213c72d4d94068d469506df34451672a8590,143189.98655493595,1.4318998655493597e+23,1,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001631906
Silo,,0x8e0ccd52b92a4280f78f19b10e274667591240eb,FOR,1.6319056214417595e+23,15507521,1662794639,0x0ef7543bb2f8d11abb5aa8bf993ebcbe25ea14bf8366c580c2a46b58487d74b1,143189.98655493595,1.4318998655493597e+23,1,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0001631906
Silo,,0x90a986d3c166d950ea262f75232f542c64699336,FOR,0.0,15529030,1663102370,0x0b9df018fa99a0220729674cb6efe315d62223b2d68a362421599ecb359ef402,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x9144dcfd6336a185237d2acf8a109c6af5c2036f,FOR,0.0,15319958,1660210753,0xa95f8365ef04664665443669f46c6cce556e674dbe4b100030261406ab6076e3,0.0,0.0,0,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,am-00-00-00.eth,0x93fa26253abbfb21a7f2749a81bb25a7e5f95ba1,FOR,0.0,15679709,1664946407,0x9c9559f9a4214612a353f6a18ad522d57d6541a1e0f494f62b4fa63f786b9f1f,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,am-00-00-00.eth,0x93fa26253abbfb21a7f2749a81bb25a7e5f95ba1,FOR,0.0,15476376,1662360757,0x5ea50404a464532803b1954ada4f5cbfae6e62e250586fd9be6d21acddffd3fe,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣共和國.eth,0x9602c750905b2dd6d5f477d68ff218c7dc5b943c,FOR,0.0,15679447,1664943203,0x9bf7eb463d0ba410efa9b1fdaf61cf42a250b8529f5aa64cc0f1513f9d6cac54,0.0,0.0,0,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣共和國.eth,0x9602c750905b2dd6d5f477d68ff218c7dc5b943c,FOR,0.0,15873678,1667287463,0xafa934e06c48803be4ac2bc5c18b4bc61bb58d907bf9ca3ea393d48da1a6288b,0.0,0.0,0,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,台灣共和國.eth,0x9602c750905b2dd6d5f477d68ff218c7dc5b943c,FOR,0.0,15476353,1662360469,0x0e7329175697b7f4dc3ac7b1249052651a4be3bd3037c5df7be2ce8d4586eefb,0.0,0.0,0,65877516324002928973134267399784066226525963016911174900291310085080436251009,EXECUTED,10000000000000000000000000,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,1661957944,15447260,15493078,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x98ade7d103f943c90bdcca60ef512b5162185977,FOR,0.0,15875336,1667307635,0xc57c1b203026cbd8857b41c988eee132098c3532baa1f6bf5cf71b9178293610,4213.52686253563,4.21352686253563e+21,1,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308685,1660057426,0xbd9a97074ba071348a5c37efb220b1b8fcf9526217d90ba36ae086c521af2d81,3919540.198473937,3.919540198473937e+24,5,102980538178031993517134231245504628873540234805749068950725528409845691287257,EXECUTED,10000000000000000000000000,2905,58,0,10,0,10,0,44928143036360239354419460,0,44928143036360239354419460,1660046631,15307877,15353695,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308677,1660057362,0x27e77254e3bff820ce9b4e1a368f21b90e793ace73afe5832eb597eaf837a5db,3919540.198473937,3.919540198473937e+24,5,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308679,1660057372,0x55aa49ab318dc4ad6f270b489b5c6fbfe13021940cda22cee4e834cf3231df4e,3919540.198473937,3.919540198473937e+24,5,107225794067467763520494361832594612457287423636070460959663085331127821565398,EXECUTED,10000000000000000000000000,2905,58,2,5,0,7,130389554923465335011147,19375927005398685575101456,0,19506316560322150910112603,1660046724,15307882,15353700,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308686,1660057435,0xf81bd28117cfee58f3fd05d2d6fd5b730141b09f8d452addee4ade58ccf524f6,3919540.198473937,3.919540198473937e+24,5,110429053767662434390914423149290929454561144692268184291935256132505268307761,ACTIVE,10000000000000000000000000,2905,58,3,7,0,10,25546315184585690400582505,19386259932789652465703131,0,44932575117375342866285636,1660046629,15307876,15353694,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,4.1695401984739367e+24,15676641,1664909099,0x1156812d3c5d949f0efe158b27e9b1ba171efced063dea8ab281ba95b4fa27b4,3919540.198473937,3.919540198473937e+24,5,1417368170854257716497375565637162126841524133866687026309406285091540520352,EXECUTED,10000000000000000000000000,3010,77,0,42,0,42,0,30984322649139414823538217,0,30984322649139414823538217,1664905859,15676372,15697372,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0041695402
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.929355198473937e+24,15875449,1667308991,0xe9fd1fad17abcc59982865064fd7021f21e07bc6da2c4db9b8efaca63244e8ba,3919540.198473937,3.919540198473937e+24,5,15045155474486275776693371617763953076324909525426395116465474779093505896984,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21529992865532554998645408,0,21529992865532554998645408,1667283983,15873396,15894396,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039293552
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.929355198473937e+24,15875446,1667308955,0x0dbf10afd87b0fa5e250772b5d8c18a74e4eb4fd6c3a7addfc32ecc5168348c5,3919540.198473937,3.919540198473937e+24,5,18110442495501165436620091526295480930726489525063133632494229675559897411697,EXECUTED,10000000000000000000000000,3066,84,0,11,0,11,0,21120305898975449160470505,0,21120305898975449160470505,1667283575,15873362,15894362,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039293552
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.997055198473937e+24,16035794,1669244087,0xb1ea3d1225d0d0bdfa1e38b15172fc53aab8439affad0300509839121fdf8134,3919540.198473937,3.919540198473937e+24,5,18340271283286357064918631883287710001514591942543353657378376901797997674780,ACTIVE,10000000000000000000000000,3079,86,0,5,0,5,0,30322576640835421626731561,0,30322576640835421626731561,1669235843,16035116,16056116,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039970552
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.997055198473937e+24,15978504,1668552419,0xb681efea76c821bb5b141948f38c942e2b308270cea067068d2f94ac065c3d08,3919540.198473937,3.919540198473937e+24,5,23646153210337094924454228643188666431233593013018834341012060299116356669238,EXECUTED,10000000000000000000000000,3061,85,0,6,0,6,0,29569762353561478236547294,0,29569762353561478236547294,1668551291,15978412,15999412,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039970552
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308691,1660057474,0xffd2041c1595bc94fb6e1caf11d58e6cdc931e888a2829bd903d3a47cd74c812,3919540.198473937,3.919540198473937e+24,5,25381184567169629747837206751504825193708675222553450705859318332026961638298,EXECUTED,10000000000000000000000000,2905,58,0,12,0,12,0,38064768089253044168494809,0,38064768089253044168494809,1660044902,15307749,15353567,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.929355198473937e+24,15884935,1667423519,0x9bf07c9b018ac04a6e131617d38e971f39a958b3ce659de8ac8f452aceb4161c,3919540.198473937,3.919540198473937e+24,5,26670833790124220778955085214202163067071467653181888694688974199417668427528,EXECUTED,10000000000000000000000000,3060,85,0,7,0,7,0,24245348982555338650197521,0,24245348982555338650197521,1667421947,15884809,15905809,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039293552
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,4.1195401984739366e+24,15822277,1666666919,0x85e3a37ea5a04a760b925ed2dc1dd28c33d8a8a85f1520b9490ad8ef74da70f0,3919540.198473937,3.919540198473937e+24,5,29285472907850058669650260711463199350876816372300370568373124407049643093397,EXECUTED,10000000000000000000000000,3047,77,0,20,0,20,0,59728955661417578936559822,0,59728955661417578936559822,1666643771,15820366,15841366,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0041195402
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308683,1660057403,0x4d829d6fb5274c055897ac618b4a1d8c628d332e5dbe8dd05f6583228577b113,3919540.198473937,3.919540198473937e+24,5,297238661773760164525939798357250861991421797941161444656750024227080080567,EXECUTED,10000000000000000000000000,2905,58,0,7,1,8,0,32750966358100115745648348,30000767177146567211253,32780967125277262312859601,1660046705,15307880,15353698,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308677,1660057362,0x8831f2642e4279f8b47dfb4583de295ebf5ad85bf4302c25d2ee8e9d09e9ebbc,3919540.198473937,3.919540198473937e+24,5,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308681,1660057389,0x78e9b45715cf830dd0d7ba147b82c1b5c4991875795dd73f288a1c67d4722db0,3919540.198473937,3.919540198473937e+24,5,39500895228849331989581847250717493978170495777124489917428670911162801285205,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,31695198490773224788886043,0,31695198490773224788886043,1660046714,15307881,15353699,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.997055198473937e+24,15943042,1668124583,0x54507a2fae0862c2ce53f8653293fdf24036cf587921261200d50d8a8a630387,3919540.198473937,3.919540198473937e+24,5,53373303648685639504543242576703533426975525034258799079376941072389496330502,EXECUTED,10000000000000000000000000,3062,82,0,7,0,7,0,27626031966599784629037294,0,27626031966599784629037294,1668108023,15941667,15962667,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039970552
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.929355198473937e+24,15875448,1667308979,0xdb6acf666cb2159e1f3a699a70eee46f3b2d592804971089a4579eb4b5008ff9,3919540.198473937,3.919540198473937e+24,5,58331918603693384323993162141341238446251031301444139998539874023874381111943,EXECUTED,10000000000000000000000000,3066,84,0,10,0,10,0,21598033926656176840341625,0,21598033926656176840341625,1667283923,15873391,15894391,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039293552
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308683,1660057403,0x086d353cc3c3c34151993b0138339ccff0cd305a65121e0dc65180765f4a25a4,3919540.198473937,3.919540198473937e+24,5,62891918622638971421357339546628458361358910119691695028890814078939406051786,EXECUTED,10000000000000000000000000,2905,58,0,8,0,8,0,19506316560322150910112603,0,19506316560322150910112603,1660046663,15307879,15353697,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,1.2100377131419864e+25,15308688,1660057446,0x25907173159ddf44c7e7085524373d60dab57f4ee97bd40bd02503bee284251c,3919540.198473937,3.919540198473937e+24,5,64340739441460566208123094464734945058073378792903852367565819944210968376941,EXECUTED,10000000000000000000000000,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,1660046603,15307874,15353692,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0121003771
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.919540198473937e+24,15542063,1663280987,0x518988e13f7c14de513ae35fb315297951081e47bdc7757ea00433773b4683b0,3919540.198473937,3.919540198473937e+24,5,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039195402
Silo,,0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c,FOR,3.929355198473937e+24,15884463,1667417771,0x66b38d08d0a139a35d909bb89456a0c642ef67bca571d02990b3bd6b32edd505,3919540.198473937,3.919540198473937e+24,5,88045657178327444460630848918843176414134739038119771860108103999619621790005,QUEUED,10000000000000000000000000,3061,85,0,7,0,7,0,24962459720595268930276949,0,24962459720595268930276949,1667414267,15884173,15905173,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0039293552
Silo,zksasuke.eth,0x9da1701efe0369ccfa4f50b347ebebc626d66134,FOR,0.0,14347387,1646759152,0xe5c6b0f878c3b85004a356890ae57db1f9b7643f09bb8a353cc3d5933cf2fe7c,251.375,2.51375e+20,1,44722487922037589438348533008872436501968523663344516591705387280334508178653,EXECUTED,10000000000000000000000000,2797,26,0,24,0,24,0,52464069997004023101988299,0,52464069997004023101988299,1646522863,14329844,14375662,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,sweatychicken.eth,0x9dc7c3553a1098a1dbb818395ea9c546c8e8304a,FOR,0.0,15322793,1660249670,0xdb91b6e09679d3ce9e19879947da78e80ddfa633ffea1a1a02096123ca92ae54,0.0,0.0,0,106547578420974062333790736643563905300617628952500817411921006525670751346829,EXECUTED,10000000000000000000000000,2905,58,1,19,0,20,0,32328017660364451768200436,0,32328017660364451768200436,1660047167,15307916,15353734,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,sweatychicken.eth,0x9dc7c3553a1098a1dbb818395ea9c546c8e8304a,FOR,0.0,15322793,1660249670,0x6e19bdfc6747416a9596c55f7da4e4f18e5f8591a1dc3ea865ef1fe53e2cffa3,0.0,0.0,0,36347465800525666261003865519991471077700365134901445385622729880479025149094,EXECUTED,10000000000000000000000000,2905,58,0,11,0,11,0,20046352105779727307100912,0,20046352105779727307100912,1660046745,15307883,15353701,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x9e655bc15c0dd0c71d4472296b7cc5e167241eab,FOR,0.0,15549791,1663375163,0xbe9d2d11bf6b82a4e75d334ceb664429dce50329274989555005d2793902d2eb,0.0,0.0,0,68420414759009058455529639661648577870701186550104383495136732173350562753933,EXECUTED,10000000000000000000000000,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,1663273679,15541466,15587284,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0x9e655bc15c0dd0c71d4472296b7cc5e167241eab,FOR,0.0,15507234,1662790241,0x72bf084ba03edf75f2e55afaf81d2d9023bb233a1bb2fff988187c03c5eb31c6,0.0,0.0,0,75961509153531995452129573464910832281698587979526353288621818987118253462837,EXECUTED,10000000000000000000000000,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,1662753941,15504652,15550470,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
Silo,,0xa4007e5deed110fac652323e607c5b8f7f88e5f6,FOR,0.0,14117657,1643685456,0x3e0747f28c343268ea4f38fedbca64301b823f402bf16c5545ccae75f71c46d8,0.0,0.0,0,93859031825489482883890669299732139987766417660232664776901835280785109810845,ACTIVE,10000000000000000000000000,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,1643585850,14110194,14156012,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+27,0.0
