DAO Name,ENS,Voter Address,Voter Choice,Weight,block,Vote Time,Transaction Hash,Current Delegated Votes to Voter,Current Delegated Votes Raw to Voter,Voter Token Holders Represented,Proposal ID,Proposal State,Quorum Votes,Proposal Token Holders,Proposal Delegate Holders,Against Delegate Votes,For Delegate Votes,Abstain Delegate Votes,Total Delegate Votes,Against Weighted Votes,For Weighted Votes,Abstain Weighted Votes,Total Weighted Votes,Proposal Date Created,Proposal Date Start,Proposal Date End,Offchain?,Proposal Choices,DAO Token Supply,Voter Power
Indexed,monetsupply.eth,0x8d07d225a769b7af3a923481e1fdf49180e6a265,FOR,9.999999999995091e+19,12601267,1623254681,0x210c721bea9fafac7217f615e28e4f8dca6c51851797ae7a5f82978cd50b6935,0.0,0.0,1,13,EXECUTED,400000000000000000000000,5661,312,0,18,0,18,0,460720153528226256485045,0,460720153528226256485045,1623247823,12600759,12618039,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1e-05
Indexed,monetsupply.eth,0x8d07d225a769b7af3a923481e1fdf49180e6a265,FOR,9.999999999995091e+19,13091340,1629851681,0x4b22a5201d715a0b286c42088fd609d38be84f9c9ec6c4270f720100454ec451,0.0,0.0,1,14,EXECUTED,400000000000000000000000,5736,291,0,9,0,9,0,411532211413384264805524,0,411532211413384264805524,1629851393,13091321,13108601,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1e-05
Indexed,,0x8d31bac0870e323354eaf6f98277860772ffb2d4,FOR,0.0,11898428,1613885592,0x1a0a80997952c22e392a467cff73f8bb94a248a1f94d906676116ab33da8b8c1,0.0,0.0,0,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8dba03f9b5018effc8d7620ef235760383c17f8f,FOR,0.0,14995870,1655718591,0xea2643884496e62c042284ac69e8bfce93bf0a4eb99df4ab2656c2b4160cdbc4,0.0,0.0,0,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8dba03f9b5018effc8d7620ef235760383c17f8f,FOR,0.0,14995882,1655718671,0xd2c1260cf5eb737347ad3dc80808e50b578de6d742ebe990d0c9bcf3131f7f21,0.0,0.0,0,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8df0ac71c54ef76e8674779b3d5c7808b9916b3f,FOR,2.1265433565380447e+20,11750455,1611918859,0xe4dff4d38e61e418ff3f70f965a06097df07bdcfc1534b9439cb8e9a21e0968e,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.12654e-05
Indexed,fabhosted.eth,0x8e77c563c2b2f35cd5560828e197e4ec57556687,FOR,0.0,12287377,1619058763,0xc14624102cbe692ca3d4ac314f0c9c5ea63cf47080a2e6d0fdcc328a8dfd2c12,0.0,0.0,0,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,FOR,7.923117865145625e+21,12319266,1619484594,0x945f30718318efdae59dcf6eddee3f979444530807f3c95201ef8ea7813bdfda,0.0,0.0,1,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0007923118
Indexed,,0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,FOR,0.0,11749084,1611900262,0x6910fe9c3a1fe1d118e74ff790edc66a2bd463e024bff67cc89abc3069810652,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x8fbc89b8d9ed06f9454b8bd45277e64e1977693e,FOR,1.6444758619621022e+20,11748813,1611896599,0x63d28cb8b8324de788a8af84652495778256816c0489378fe9386c726aa53e7c,0.0,0.0,1,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.64448e-05
Indexed,,0x8fbc89b8d9ed06f9454b8bd45277e64e1977693e,FOR,1.4833355976083046e+20,11858133,1613349790,0x9c864a524f373102f9a279e11d0b12a7fed63a296775b145343a08d81c6180e1,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.48334e-05
Indexed,,0x92af47e2a961945ecff6537b93b698a2d72e78fb,FOR,0.0,12237610,1618395330,0xd14a90d31cd06b7490e13ac96ac12c8b6ae33241939d11fc81c734a2094d39a1,0.0,0.0,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,isidoros.eth,0x938bf2b8a7e40472d846e50b8ffe763a0fc749d4,FOR,2.042355253774558e+20,11861793,1613398096,0x3b782a7b3d97678ada8741823f5aa5c7bebde4ab674e1b5fc19bbc0b86745c98,0.0,0.0,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.04236e-05
Indexed,isidoros.eth,0x938bf2b8a7e40472d846e50b8ffe763a0fc749d4,FOR,2.042355253774558e+20,11898861,1613891450,0x57d49e4e80ef4272fa77df66ff2c7c032cf709c42385939af6ee72812472c665,0.0,0.0,2,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.04236e-05
Indexed,,0x93951dadd4d77d6a12cdfee14ac0343aca45d2ad,FOR,1.3952560639900211e+19,11998429,1615214430,0x7582564d1697d4aa55b9bbb147cb22272fd3158d7d8cac5508734320a25110f0,13.952560639900213,1.3952560639900211e+19,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.3953e-06
Indexed,,0x94535de0ee84f36343c539285183a98784f5257c,FOR,0.0,12001030,1615248832,0x9a46dff2e9c5b514287ec82fdd8436dc17f7274373eebc152e80efe0ebfc1fa6,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x9543746e414926d1695ec001bc7b76277895490f,FOR,2.14e+20,14991359,1655650628,0x5d4da87213160e00867800a6afbfbde42bb6a78de2c0ce92ee54c3e003caf35f,214.0,2.14e+20,1,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.14e-05
Indexed,,0x95dab5638be6d77d361e5b5ca300337e910a6696,FOR,8.191581258247378e+19,11997770,1615205424,0x94fac5f3748b88680986818f40139fcd5bb28e1d3c0f59c3462a4f60fae6d706,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,8.1916e-06
Indexed,,0x96ada25518aaac06c412143a57cca5c5af17ec0d,FOR,0.0,12241308,1618444741,0xf46dbf394e8913104b0251c91a3c68e432db98c7f02d5c132606f6becd95baf7,144.75828723937357,1.4475828723937355e+20,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x96d78333568ba616be92eff7e7619c659887a310,FOR,0.0,13249562,1631966772,0xf76db3dd26f40e0eb593e187ae8a4c634198a0a89aa32ef1bf576d4fb315d251,0.0,0.0,0,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x97469fe6f7f98a243f4b792b348cae01db8e5ca5,FOR,0.0,13254453,1632031936,0xcc92918099b096e0f68e8e9e44daea4bde99e7197b3bdbdfc837b99337fdf764,0.0,0.0,2,15,EXECUTED,400000000000000000000000,5718,279,0,11,0,11,0,403094127948564821340481,0,403094127948564821340481,1631815938,13238320,13255600,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x99391c6f4d33ddac56e0856db4ef0013851031bd,FOR,0.0,12236755,1618383876,0x7e6bd923e7b53f7e38839636148d76f17552f7ad802615af456b3cf5c718233f,0.0,0.0,0,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x99394b41dc263d7c85ad09e44c51e0e72ac1ffd4,FOR,0.0,11858074,1613348991,0xa013f9fc0f3c09446c6847bbef39754d7d98ed5ac8bc1c2f8d0ac07bc2875d68,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x9ac617398e2994545162eaf5ea5a54434168a3a6,FOR,0.0,12000415,1615240586,0x2f29267bb9e2b92eb15c3b1d50e56eeb2cc2585391f4c22831841a89ff586112,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x9b7bc836df774e36cb25289fbb2907711901a783,FOR,9.268448374357526e+20,13689035,1637920329,0x412f1cbd5834f6dca6d132240cddd0f2c1649f801d05cd3129930ec2173c3630,0.0,0.0,2,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,9.26845e-05
Indexed,,0x9b7bc836df774e36cb25289fbb2907711901a783,FOR,0.0,12010086,1615369729,0x963761b9f1d99472a4442edc7a9897a09a6309b27a1362d7ff7fab95dc99a141,0.0,0.0,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x9c1a63770f646450d6f556c7bd3540c61b6a233e,FOR,0.0,11998407,1615214085,0x2c23ca1d24d84aed57121681baa69d4a71c70f677f60eb3a5fcfb18c5dc4f89b,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x9c7b84be5d69bb41a718a4af921e44730a277f90,FOR,4.5940419468575264e+20,12234411,1618352347,0xe635ee204bde71dd561c667912c43a58c4f46574030f5e91999011f0996ecca2,1374.2760759238765,1.3742760759238766e+21,2,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.59404e-05
Indexed,,0x9c7b84be5d69bb41a718a4af921e44730a277f90,FOR,4.9312109387792993e+20,12318329,1619471672,0x1ffa1f320267b3268325bd023b5df297f45c1ff3ed0c6df7e22293ed14c6b0d4,1374.2760759238765,1.3742760759238766e+21,2,12,EXECUTED,400000000000000000000000,5346,284,0,28,0,28,0,451955497773654397898588,0,451955497773654397898588,1619452760,12316922,12334202,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,4.93121e-05
Indexed,,0x9c7b84be5d69bb41a718a4af921e44730a277f90,FOR,1.3742760759238766e+21,14991549,1655653681,0x5720768848318b905ccdf383e2e5a97333bab397db77dfa9e4af50149ffa5aab,1374.2760759238765,1.3742760759238766e+21,2,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001374276
Indexed,,0x9c7b84be5d69bb41a718a4af921e44730a277f90,FOR,1.3742760759238766e+21,14991579,1655654116,0x27c552b2a6770369cbe0738d5f5fd4a82917ad0fba54e050247896e1f7271c98,1374.2760759238765,1.3742760759238766e+21,2,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0001374276
Indexed,,0x9c7b84be5d69bb41a718a4af921e44730a277f90,FOR,0.0,11773029,1612218413,0xd8f7d4be49c4a04e94cbe778e64983268d01262b2af8c688e3058689466a87ef,1374.2760759238765,1.3742760759238766e+21,2,4,EXECUTED,400000000000000000000000,1591,88,0,13,0,13,0,1872992414126558115475866,0,1872992414126558115475866,1612171879,11769525,11786805,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x9c7b84be5d69bb41a718a4af921e44730a277f90,FOR,1.0066438541198905e+20,11858113,1613349498,0x416c170341576d71d725663300caaff2d96b33716eff47b2443edc428eb1913b,1374.2760759238765,1.3742760759238766e+21,2,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.00664e-05
Indexed,,0x9c7b84be5d69bb41a718a4af921e44730a277f90,FOR,3.5382229383095314e+20,11997916,1615207225,0xf6e9def11451ac845f9e035c58a9ed10c29481cd4a2aca1997fbbe9535c0ef88,1374.2760759238765,1.3742760759238766e+21,2,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,3.53822e-05
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,7.553428492761938e+22,12236427,1618379334,0x435de70c1de063fe12885aa44527a5809d0d2f40eb906b0b9ac6fec7b7bddd3c,0.009588046453059893,9588046453059892.0,4,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0075534285
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,7.553429451566583e+22,12279059,1618948305,0x299c69b50ba2537e48e489ff703184178769f616ac993d86a42f73a483e6113c,0.009588046453059893,9588046453059892.0,4,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0075534295
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,1.0000000958804645e+23,13683199,1637839954,0xa3ccf036a880d65f0c5f479de8690de057c88268fc4fc74731aed4ff4b1eee08,0.009588046453059893,9588046453059892.0,4,16,EXECUTED,400000000000000000000000,5734,386,0,9,0,9,0,464935069302282648972724,0,464935069302282648972724,1637713458,13674021,13691301,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.010000001
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,2.000009969492602e+23,14314681,1646319952,0xc04b636f6d77e339ed084db438b5016509b9e96bef44ddae0b93130dae923293,0.009588046453059893,9588046453059892.0,4,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0200000997
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,AGAINST,4.000019969492602e+23,14828802,1653298469,0x758171811d41c8c64b5dfac103aa76d089350b488cdc60da1291142266d2c575,0.009588046453059893,9588046453059892.0,4,18,CANCELED,400000000000000000000000,5405,366,1,0,0,1,400001996949260204413210,0,0,400001996949260204413210,1653298259,14828782,14846062,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0400001997
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,3.000019969492602e+23,14841494,1653476308,0x3cd1b4ec70482793a7e49bd9dc87e99c638bd6e363bb7d021e315c9307e17071,0.009588046453059893,9588046453059892.0,4,20,ACTIVE,400000000000000000000000,5403,367,0,3,0,3,0,303966069174752156887930,0,303966069174752156887930,1653309037,14829595,14846875,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0300001997
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,3.000019969492602e+23,14847404,1653560231,0xa4f2bd236bfa7cf95f25663c1afd2a0cb9403bc9f919034e7939fc75bf6dd018,0.009588046453059893,9588046453059892.0,4,21,EXECUTED,400000000000000000000000,5402,366,0,2,0,2,0,874852870998312040847523,0,874852870998312040847523,1653559695,14847366,14864646,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0300001997
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,0.0,11751076,1611926973,0xa793ad8f37127f87cac449ca6f0fd3d9250c48c6bb930b7ed9110bd5dd2f85bb,0.009588046453059893,9588046453059892.0,4,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,pay.eth,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,FOR,1.0176398940748765e+21,11863002,1613413725,0x35088d90c875f59d0c3d15b7ac21ae3b65ed8ec1e641417e4068708d8adf5c92,0.009588046453059893,9588046453059892.0,4,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.000101764
Indexed,catamorphic.eth,0x9d91aea9a4d890f5ee547187020b0a76db1d5242,FOR,5.401374353006103e+22,14991295,1655649762,0x6acb245ffb3e2194ed4c6f0b18afcbaab30d7e702c6a0456066473897a107758,1.0,1e+18,1,22,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,504088283772164792203659,0,504088283772164792203659,1655648647,14991217,15008497,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0054013744
Indexed,catamorphic.eth,0x9d91aea9a4d890f5ee547187020b0a76db1d5242,FOR,5.401374353006103e+22,14991307,1655649901,0xef49a7a6fec9f3a48ed75b01c9fc458fb60b1ed6d97dffa5dfd8264de0edc75f,1.0,1e+18,1,23,EXECUTED,400000000000000000000000,5384,367,0,14,0,14,0,503874283772164792203659,0,503874283772164792203659,1655648941,14991234,15008514,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0054013744
Indexed,,0x9e3781496917f5fedab2d4ecd5c7b1047c8de1bc,FOR,0.0,12226730,1618250633,0x6aad8a63b4356517987d6c54a9547a77cc93b1fa076806252d28c79c1e506d19,0.0,0.0,0,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0x9ebb2fce6aa93a62b547421754412778e62b1219,FOR,2.5123071759808165e+20,11862834,1613411727,0x884decf6f7a27b19444cd3952e7c2a6e3b9b393c12094a4f56a6bada56e2307d,1337.5886846116216,1.3375886846116215e+21,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,2.51231e-05
Indexed,,0x9ebb2fce6aa93a62b547421754412778e62b1219,FOR,5.054579739509642e+20,12007186,1615331170,0xae35f5fb72fefe70b279d04ba5c6f02e4e8531ce01781c0b65ae342a64efab90,1337.5886846116216,1.3375886846116215e+21,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.05458e-05
Indexed,,0x9ebb2fce6aa93a62b547421754412778e62b1219,FOR,6.766802419837939e+20,12143770,1617148459,0x9c4e0abd0a54aae3df16c29282e8bdba21ef9fb5521dad06ce895f24e6745d48,1337.5886846116216,1.3375886846116215e+21,1,9,EXECUTED,400000000000000000000000,5278,289,0,25,0,25,0,1766955175404968389287534,0,1766955175404968389287534,1617138164,12142984,12160264,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,6.7668e-05
Indexed,,0x9ed629bc305c5731d43de27cbbe8f77976893c2b,FOR,0.0,11748019,1611886021,0xe40d36467cafdaa53747cd8e90640d8f7abe5b37f9c32f66db8194a5eb0b22a2,0.0,0.0,0,3,ACTIVE,400000000000000000000000,1355,71,0,35,0,35,0,187019085108494378129627,0,187019085108494378129627,1611876564,11747319,11764599,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa0f053fe761f99f9752e687b26fbe8202ea119c6,FOR,5.014501438102869e+20,11860206,1613376910,0x4b6cec97b4a6f27c391864399f0658922f8bf74a9c075c287964a3d04e190a7d,0.0,0.0,1,5,EXECUTED,400000000000000000000000,4037,172,1,69,0,70,0,1953550637876799989547403,0,1953550637876799989547403,1613340797,11857477,11874757,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.0145e-05
Indexed,,0xa0f5678aa569c6163954c09b1e1a344248616f6e,FOR,5.675058178591659e+19,11899046,1613893986,0x2a76f8c1f8f97063eb38a3f93615a042b5234d33002f36cf3525ee6db0043b01,0.0,0.0,1,7,EXECUTED,400000000000000000000000,4188,201,0,40,0,40,0,404595710078450517807819,0,404595710078450517807819,1613879332,11897950,11915230,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.6751e-06
Indexed,,0xa0f5678aa569c6163954c09b1e1a344248616f6e,FOR,1.3527026946157249e+20,12003120,1615276800,0x049e0e34491c56b214de7a4a1ffade0ae59565c4be3b0d28c7aba54c9f39beb1,0.0,0.0,1,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,1.3527e-05
Indexed,duyn55.eth,0xa1586347c540c1b5cd83113872eeb7815a57dfe6,FOR,0.0,12279275,1618951088,0x5db5facb2d0f0deb5019a2e7a9461906832b91c3535e0403f96976ecf7bacb67,0.0,0.0,0,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa23842c61ca1e15bb148ab13840768b87f04e642,FOR,0.0,12000504,1615241684,0xc05ce18d6afb7441ad4cca5130357ca99130be5829fdd490da8fe831d73fd05a,0.0,0.0,0,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa2852a920a71bbc836f1c66520ed4abbf7f3e55d,FOR,5.728021285585055e+20,14316897,1646348834,0x9bc6388e7ec5a9f7442b1ab95b680e7ca473016d32abcb0d6eb0ddc069e1b8d9,572.8021285585055,5.728021285585055e+20,3,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,5.72802e-05
Indexed,,0xa2915c73e3ecd3e345594a0d97f23b469d96375c,FOR,0.0,12278743,1618944349,0xed674c2e42718a6d677c739f1dbade8da45a0b68098e1d436bd2a4727d81b413,0.000194777983889869,194777983889869.0,1,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0
Indexed,,0xa2915c73e3ecd3e345594a0d97f23b469d96375c,FOR,2.003882170081952e+21,14320951,1646403282,0xd88c14997a61c2e742e2d30cc867c17bf1fdffb0c4dcbdb2d9ed37d1b174b62b,0.000194777983889869,194777983889869.0,1,17,EXECUTED,400000000000000000000000,5491,371,0,13,0,13,0,868983968002628546489810,0,868983968002628546489810,1646296636,14312987,14330267,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0002003882
Indexed,,0xa37d1bfc67f20ac3d88a3d50e2d315a95161d89c,FOR,6.6013430378339236e+22,12227163,1618256082,0x3ef9131afae00b9323da9da23631f7a41c4bf2e00a2cb7d397b378d430a70f55,900.0,9e+20,4,10,EXECUTED,400000000000000000000000,5217,294,0,43,0,43,0,465121502161377487570428,0,465121502161377487570428,1618249136,12226615,12243895,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.006601343
Indexed,,0xa37d1bfc67f20ac3d88a3d50e2d315a95161d89c,FOR,7.153277623456173e+22,12279587,1618955061,0x7dbcba31b11c703b6a41a361b41470f4445032f523498d0148559cce50f3f9dd,900.0,9e+20,4,11,EXECUTED,400000000000000000000000,5483,294,0,31,0,31,0,491020357670914097248405,0,491020357670914097248405,1618942439,12278596,12295876,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0071532776
Indexed,,0xa37d1bfc67f20ac3d88a3d50e2d315a95161d89c,FOR,3.741998243592405e+22,12002798,1615272439,0x9a2112e0822feb68b9c96d0346422b89f160134bbc6910c677b41f22c8c7f687,900.0,9e+20,4,8,EXECUTED,400000000000000000000000,4880,242,0,86,0,86,0,1924531738055062327845799,0,1924531738055062327845799,1615204514,11997699,12014979,0,"['FOR', 'AGAINST', 'ABSTAIN']",1e+25,0.0037419982
